"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 13 08:32:57 IST 2023","Sun Aug 13 08:33:10 IST 2023","12415","Default Suite","LearningSel","com.tta.datadriventesting.realtimescenario.DDTRealTime01","com.tta.datadriventesting.realtimescenario.DDTRealTime01","testDataDriven","testDataDriven",""
"failed","Sat Aug 19 07:55:58 IST 2023","Sat Aug 19 07:56:18 IST 2023","19227","Default Suite","LearningSel","com.tta.vwo.tests.LoginTest","com.tta.vwo.tests.LoginTest","test_vwo","test_vwo",""
"passed","Sun Aug 13 08:22:34 IST 2023","Sun Aug 13 08:22:44 IST 2023","9773","Default Suite","LearningSel","com.tta.datadriventesting.realtimescenario.DDTRealTime01","com.tta.datadriventesting.realtimescenario.DDTRealTime01","testDataDriven","testDataDriven",""
"failed","Sat Aug 19 08:11:59 IST 2023","Sat Aug 19 08:12:24 IST 2023","24737","Default Suite","LearningSel","com.tta.vwo.tests.LoginTest","com.tta.vwo.tests.LoginTest","test_vwo_positive","test_vwo_positive",""
"passed","Sun Nov 05 12:11:03 IST 2023","Sun Nov 05 12:11:22 IST 2023","19594","All Test Suite","Nehative TC","atb5x.c2.SeleniumC2006","atb5x.c2.SeleniumC2006","negativeTC","negativeTC",""
"broken","Sun Aug 13 08:29:27 IST 2023","Sun Aug 13 08:29:27 IST 2023","3","Default Suite","LearningSel","com.tta.datadriventesting.realtimescenario.DDTRealTime01","com.tta.datadriventesting.realtimescenario.DDTRealTime01","testDataDriven","testDataDriven",""
"passed","Sat Aug 19 08:18:37 IST 2023","Sat Aug 19 08:18:59 IST 2023","21403","Default Suite","LearningSel","com.tta.vwo.tests.LoginTest","com.tta.vwo.tests.LoginTest","test_vwo_negative","test_vwo_negative",""
"broken","Sun Aug 13 08:30:04 IST 2023","Sun Aug 13 08:30:25 IST 2023","21035","Default Suite","LearningSel","com.tta.datadriventesting.realtimescenario.DDTRealTime01","com.tta.datadriventesting.realtimescenario.DDTRealTime01","testDataDriven","testDataDriven",""
"unknown","Sat Jul 29 08:53:57 IST 2023","Sat Jul 29 08:53:57 IST 2023","1","Default Suite","LearningSel","org.example.Selenium06","org.example.Selenium06","testValidLogin","testValidLogin","Verify that with Valid username and Valid password, Login is successfull !!"
"failed","Sat Jul 29 08:53:57 IST 2023","Sat Jul 29 08:54:06 IST 2023","8976","Default Suite","LearningSel","org.example.Selenium06","org.example.Selenium06","testInvalidLogin","testInvalidLogin","TC#1 - Verify that with Invalid username and Valid password, Login is not successfull !!"
"broken","Sun Aug 13 08:33:10 IST 2023","Sun Aug 13 08:33:20 IST 2023","10024","Default Suite","LearningSel","com.tta.datadriventesting.realtimescenario.DDTRealTime01","com.tta.datadriventesting.realtimescenario.DDTRealTime01","testDataDriven","testDataDriven",""
"passed","Sun Aug 13 08:22:44 IST 2023","Sun Aug 13 08:22:49 IST 2023","5473","Default Suite","LearningSel","com.tta.datadriventesting.realtimescenario.DDTRealTime01","com.tta.datadriventesting.realtimescenario.DDTRealTime01","testDataDriven","testDataDriven",""
